i: 104	t: 10.400000	in: -0.923971	or: 0.000000	oi: 0.000000
i: 105	t: 10.500000	in: -0.970090	or: 0.000000	oi: 0.000000
i: 106	t: 10.600000	in: -0.995209	or: 0.000000	oi: 0.000000
i: 107	t: 10.700000	in: -0.998783	or: 0.000000	oi: 0.000000
i: 108	t: 10.800000	in: -0.980737	or: 0.000000	oi: 0.000000
i: 109	t: 10.900000	in: -0.941460	or: 0.000000	oi: 0.000000
i: 110	t: 11.000000	in: -0.881802	or: 0.000000	oi: 0.000000
i: 111	t: 11.100000	in: -0.803055	or: 0.000000	oi: 0.000000
i: 112	t: 11.200000	in: -0.706925	or: 0.000000	oi: 0.000000
i: 113	t: 11.300000	in: -0.595490	or: 0.000000	oi: 0.000000
i: 114	t: 11.400000	in: -0.471165	or: 0.000000	oi: 0.000000
i: 115	t: 11.500000	in: -0.336641	or: 0.000000	oi: 0.000000
i: 116	t: 11.600000	in: -0.194829	or: 0.000000	oi: 0.000000
i: 117	t: 11.700000	in: -0.048799	or: 0.000000	oi: 0.000000
i: 118	t: 11.800000	in: 0.098287	or: 0.000000	oi: 0.000000
i: 119	t: 11.900000	in: 0.243246	or: 0.000000	oi: 0.000000
i: 120	t: 12.000000	in: 0.382939	or: 0.000000	oi: 0.000000
i: 121	t: 12.100000	in: 0.514342	or: 0.000000	oi: 0.000000
i: 122	t: 12.200000	in: 0.634610	or: 0.000000	oi: 0.000000
i: 123	t: 12.300000	in: 0.741141	or: 0.000000	oi: 0.000000
i: 124	t: 12.400000	in: 0.831628	or: 0.000000	oi: 0.000000
i: 125	t: 12.500000	in: 0.904112	or: 0.000000	oi: 0.000000
i: 126	t: 12.600000	in: 0.957024	or: 0.000000	oi: 0.000000
i: 127	t: 12.700000	in: 0.989219	or: 0.000000	oi: 0.000000
